userID-bookID,prediction
u34505956-b70407850,3.864186577697344
u71535661-b91980264,3.6597403332855762
u62667854-b36620277,4.1280261007913115
u05094435-b80735440,3.9432200935070942
u29629463-b04438285,4.111962672975931
u01563421-b79513835,2.4664991841787747
u42401673-b28680373,4.22633705739427
u81130916-b01742753,4.2272644453135095
u01208553-b17760355,4.225873941299618
u93744132-b23819004,4.141002782493203
u23644028-b50835324,1.7534410142289838
u31651435-b48029893,3.6121563071537897
u22567514-b05835989,3.9221094117531106
u35273269-b79651702,4.527616334178944
u94825175-b27061473,4.282522246463931
u16225702-b07195972,3.988562979896308
u89203230-b64921805,1.3831982643949063
u99362854-b06484216,4.06916262933601
u59881739-b60241793,4.2892597350611466
u84269146-b80895157,3.9118324485928064
u60305120-b92289243,4.245355697536251
u09992671-b62400385,2.9642464987228183
u86056237-b93384035,3.7830206430221254
u96689870-b78381821,2.342116679805261
u14051691-b67131948,4.437079616855344
u01362462-b66137449,3.902133667094366
u97860637-b72048322,4.021340785075331
u53136513-b14025985,3.8210816511395698
u67876072-b10451006,4.13721920838823
u87818275-b27961831,4.707615375068417
u80488160-b74387510,4.262475910070493
u80131649-b67996932,3.7436283235177825
u86701812-b22963765,3.92450534344108
u72057757-b04586937,4.6856069400870215
u36089092-b86913707,4.501957112708238
u96165389-b96719586,4.229589981936507
u16620836-b62950159,3.3731049203160945
u76550307-b01692831,4.064134156918965
u77879054-b73259801,4.089789618499743
u75394010-b16865016,3.659069481356701
u49870022-b05351352,4.535298206204868
u86926288-b88535838,3.851546952414822
u53920480-b17122812,3.8658193955165014
u14473510-b03245561,3.8161597812823396
u72553986-b25315342,4.178182114887433
u89999718-b68771355,3.9412487298224805
u70272523-b98147779,4.289843321637545
u05852692-b46986712,3.769699467991264
u16252716-b09650080,4.349458032613032
u82262260-b67034000,4.333015250232845
u09327222-b37190677,4.243114092168214
u35835266-b48795688,3.9743317500437683
u26117888-b83452405,4.0656437526604785
u50612206-b96191053,4.102489659424938
u59895123-b02803836,3.355758350901634
u17751754-b91781507,3.73291291961463
u38592268-b43084831,4.52131288329219
u27398889-b10414328,3.138723512095921
u91553130-b86991789,4.62165354882313
u64384339-b63489924,5.023372806656761
u45125480-b60706578,3.9509893197142465
u25733415-b10036624,4.169489529718284
u02798752-b18038326,4.311147713835999
u43600627-b14913608,4.774521400339824
u10963243-b07559750,3.87860178390112
u43609301-b60415379,3.9925598920371264
u10835768-b61951332,4.598615448106377
u21278385-b77244255,3.7248382171970915
u78899725-b78464800,3.9285147726793395
u21872880-b81257205,3.3658285797366436
u82055156-b15331495,3.736789384422335
u74190044-b01281137,3.2430762155305355
u23771013-b24282259,4.694132536740812
u29529978-b32516410,4.117078149497754
u94116884-b87382667,4.502360870197224
u87907549-b32383765,3.5009100090588547
u88673924-b35465872,4.274469068248748
u14886852-b84299066,4.855808363750165
u40307476-b49351989,4.049309240553894
u44169524-b08180839,3.5822695641656943
u25289412-b16083904,3.82495598430445
u68679783-b39685347,3.8145893658998054
u67573966-b87040093,3.1215799821646675
u33278099-b08176289,3.8558035836094935
u89360393-b10666766,4.04074442131918
u03202176-b43877585,3.6658481593850687
u38494871-b41265112,2.1704665631059177
u84813351-b98344536,4.153147779570297
u00574284-b80627641,4.6623172782880955
u88970409-b07629345,4.21915901714281
u40601656-b14472522,3.377416675382456
u47374274-b93005268,2.8421236589227488
u03310607-b59764633,4.432965056383695
u58613674-b68840910,3.6601917155080272
u62739207-b65121036,3.681980924971404
u56361844-b07290994,4.419874096525209
u93859740-b84644319,3.660635010156876
u84514727-b69136942,3.867668503888367
u53982213-b38712968,4.0776000245498265
u96258336-b25130552,3.772621186780385
u13872246-b30426692,4.211855026053536
u78145675-b02529539,3.9998119083857673
u71206893-b46873664,3.459520959187471
u53089125-b41253786,4.960652044398868
u74325765-b41598050,4.071036775206941
u34169708-b50169272,3.6870302422755508
u23796579-b99026973,4.373961204779976
u83289990-b00202491,3.5922954399238387
u47644000-b33737897,3.634879148151228
u24951841-b34253898,3.420269259390821
u23483692-b20905937,3.3063574486574097
u90359289-b72620095,4.019305527531476
u45350423-b13528995,4.152298658447536
u11817444-b16386423,3.9853382613809036
u35569205-b04122285,4.253280128071834
u36625693-b94857018,3.6719516795441796
u81537970-b28404055,3.822313023348647
u11276807-b10586979,4.260886332494275
u60034411-b14139951,3.5209691893391786
u77524538-b34243773,3.9853319921852606
u64557736-b20271039,4.045885155658569
u31880917-b39996061,4.18980922942588
u20109915-b43966591,4.53267822364031
u01952275-b72176372,3.6602303802947
u90046015-b33987331,3.8089847483916026
u57925673-b70769681,4.123319460321568
u38014357-b63124576,4.047028729174349
u03873480-b89422271,3.915997684745472
u07701046-b17513236,4.3756117144079125
u82635929-b77603455,3.8052444758331325
u47631166-b12314249,3.1861482200204687
u88815901-b63954610,4.380645798627436
u43813552-b75377845,4.46182663074917
u81401751-b30737799,4.73255633398204
u59751311-b21128287,3.864765423573914
u53724739-b90756608,3.69206940076642
u00661815-b32516410,3.224116236183818
u87205585-b60752259,3.489616200507161
u73252184-b59144596,4.024516657938961
u35569205-b94043052,4.619940456958653
u63826678-b05913622,4.148729859584886
u55202441-b19850286,4.30160543784808
u10539146-b22036626,3.9908222452165414
u73529814-b98923466,2.980212307950072
u11644307-b23756941,3.2652011556723353
u40511806-b90067725,3.237923735398444
u95396657-b63342113,3.9572274916821386
u96860746-b74543614,4.071847594197218
u66855110-b12000826,4.161752534532062
u05981950-b63665277,4.40865823602616
u71745968-b02418017,4.286974363759865
u79930986-b78026228,4.1116335287378485
u70806341-b42729204,3.0687327499924737
u81256855-b39078899,4.187848076895722
u95382082-b12980424,3.5165874477441217
u01931667-b34799447,4.229701779141898
u87398913-b48288322,3.6615615722154105
u15655458-b39996061,4.205042846789925
u10927951-b62400385,4.296115087752524
u80308368-b58346934,2.9086192062373497
u77775395-b82909358,3.545159977987709
u90717649-b08794533,3.9875207877555523
u85561746-b88055682,4.206518199688786
u83085462-b07437881,3.507371798211972
u79127436-b34799447,3.882373734748371
u83104893-b58264824,3.7726740356876673
u90725367-b71896335,3.736901002445195
u06378945-b23178965,2.4264223796757385
u03578386-b57168174,3.085228959776669
u71355751-b89410766,4.037996479999114
u74771991-b97259925,4.509747930683031
u72453866-b93882027,3.755830256917119
u92672363-b99176972,3.7531968889127865
u44419773-b86253102,4.245104910450669
u90763724-b64658309,3.3065054808239855
u11903540-b13049284,4.596530088497273
u81754121-b66297223,2.0413729898726896
u40416622-b08515491,4.427463564519738
u56560839-b19850286,4.092184236752044
u14957534-b84203038,2.26569305125726
u51222764-b37134772,4.1493006229338585
u55638717-b83173055,3.2427391572153863
u44419773-b16168233,4.462190567502233
u67135180-b52217037,3.6571053093015022
u18627282-b46190346,4.020502012983304
u54442804-b32856386,3.34923155691391
u94619367-b63882623,4.428107331730244
u44200978-b23596354,3.9101868336245467
u52970007-b65034850,4.05050281135478
u89894112-b53192153,4.3411706864724575
u38504739-b64297125,4.847809338155882
u73170814-b78408038,4.6145933215797585
u49021375-b17319783,3.5546353693851147
u09243335-b67059686,5.191928943828198
u82677411-b90262618,4.011776882804157
u80268138-b02414114,4.007865738260024
u60467503-b66725594,4.681003629954652
u80296349-b48755561,4.688941543232388
u28419385-b47640603,4.038695833116006
u10261605-b71439935,4.464212246249258
u34329999-b32516410,3.4164548663136536
u17375521-b07290994,4.781324349469969
u34526077-b26360256,4.251047315092823
u89355233-b12532314,3.968553528220892
u05999532-b42339926,4.10194067574433
u93112443-b00791026,3.1027308586276625
u16971566-b10354498,3.3259787490388626
u99242283-b45074990,4.117831998221693
u72892186-b96462126,3.974228364829669
u48629785-b76915592,4.708310431155493
u12039999-b39270798,4.20654369010115
u43831622-b82892962,3.886486888973591
u08469096-b42294667,2.8532234053412875
u47916279-b90645588,4.710577583963204
u67912952-b86223010,3.534986598442255
u51783955-b77145203,4.278774402962806
u93950413-b25801496,4.433511695780136
u76436687-b47201617,3.9175689093749946
u11121515-b63688445,4.13550582878463
u64316695-b25623896,4.54172347668299
u89979328-b73869874,3.5170154267845453
u57473687-b95580637,3.952845007960569
u75070506-b86253102,4.021830704756486
u73267271-b25493079,3.558934570169073
u66477586-b60370080,3.5602376109687732
u20765670-b29678687,4.3232806523506575
u21551299-b45704471,3.3177777307007
u20266811-b86003780,3.7879886493869037
u36812081-b72600319,3.4824183566366553
u50954005-b83382463,4.213054371811943
u23008361-b22660002,3.46301529132509
u02234370-b23087625,3.8104925188016616
u97160295-b87033997,4.109663732682923
u99287458-b17760355,4.253171687670677
u55716326-b53235565,4.402634721061663
u93489964-b73781075,3.489275047952568
u65515022-b89076881,4.534402446403127
u00442303-b34993463,3.6221309606861594
u00015472-b31937689,4.048864087981016
u12839526-b85757949,4.299222900853529
u02707864-b71472142,4.344149276663207
u94413295-b10172529,3.810175065538057
u29898352-b39690170,3.013053176746282
u29174598-b22612959,3.7880991935225095
u04704871-b57114378,4.1248108144739355
u69131983-b00434263,3.7197310500268634
u07817632-b65073690,4.226060743397584
u21835380-b87716013,3.5443392362390442
u31648020-b02815615,4.582138921342115
u82058082-b90686763,4.380969634436482
u56048378-b01369143,4.60294275033317
u97383502-b47900823,2.9801671285607085
u17610558-b94042361,4.651345725030677
u45548947-b23991172,3.8446936017637134
u14981997-b65496180,4.320506337557174
u23442393-b31628704,4.451120952002713
u07677686-b62632326,4.393449413913348
u88872689-b43143010,4.152824869586823
u98723470-b42339926,4.238627521243122
u24239123-b54883246,4.059374601883928
u52427822-b84420905,3.3636223066486157
u62525653-b02231456,4.468642346563415
u37277233-b57671502,3.728582727284159
u20489145-b75500622,4.171284786537724
u03945841-b35108503,4.906158487495034
u15076393-b39818421,4.597318637695159
u25808730-b27521036,4.12543184189598
u39984428-b18891846,4.124769066689492
u63962630-b51934358,4.355329905206828
u23494959-b99561661,3.330642826643877
u31636679-b71788608,4.3245415956569895
u60841095-b12093715,3.1379179520873075
u10515050-b36824797,3.8424661370765265
u95932680-b18038326,3.874010753811606
u27481994-b14391292,4.103772507367877
u75807299-b17513236,4.20918491493933
u65912000-b42915496,3.363292423903182
u26850441-b86975714,4.71529866402607
u63029901-b04674129,3.2634926468232135
u93697444-b13166996,4.014874722058136
u43928182-b60882179,4.8557405753199205
u84580593-b81636557,4.203837046430478
u73859281-b16648006,4.776027546460333
u75322117-b89992255,3.385033377835731
u67205543-b52257804,3.7856890716276603
u79716360-b92471934,3.862467580423772
u16624004-b12852681,4.377916188882467
u03934143-b29440658,3.983457558027046
u64486752-b31396519,4.066655464671755
u05780766-b39364664,4.11278999538873
u03800240-b48731903,3.691462800039236
u42938793-b50940699,3.6916253652097586
u73858809-b22691141,3.650722982583136
u06415640-b03163018,3.3376660757884005
u59683901-b88514293,3.7374788864612363
u04262169-b48530102,3.9272995714061056
u08139025-b20588712,3.5728542741097145
u43519370-b93801348,3.343550144524834
u15494359-b70952603,3.671028108524675
u19879602-b30264783,4.545741407426534
u89184590-b94891884,3.6761229930333807
u11239731-b17760355,4.130400542934886
u55089504-b91369194,3.7047484616059605
u32791698-b78381821,3.9661837769716644
u08270092-b80230272,3.849881047984877
u37380827-b15931140,2.8597989984117085
u83111348-b97932797,5.059589431171129
u57346758-b25889885,2.5906140063595293
u80970265-b18427274,4.372825466651722
u43184247-b66624638,3.84398649373436
u03038361-b11965068,4.392026929155413
u28869976-b60415379,3.7546696394590913
u59069552-b88354840,4.331719760340449
u93453061-b45074990,3.327165715547634
u49375840-b24917944,3.7978825094389292
u37913687-b79110348,3.1658448097860155
u55909684-b15770943,4.593535790712081
u03955221-b11365904,4.343443367708145
u92689964-b52990121,3.4949492165520812
u96252866-b95628411,3.492232109905682
u05144212-b34819793,3.3354537397365784
u65426964-b22229395,4.565138412577496
u61505498-b03231083,3.6348712951918545
u45399436-b74976573,4.1414878415303695
u19004311-b76594662,3.8082989226744166
u17968571-b02418017,2.519412397042645
u83222305-b50940699,3.3396171727911064
u39042573-b81654019,3.162897320763649
u18916975-b00532209,1.6029346595751872
u23365180-b14142507,4.649147564739465
u30844821-b40623870,3.906125322318928
u12247296-b36164834,4.109904671457186
u27732117-b88651142,3.8996839190541213
u88963528-b24253519,3.8651814861789973
u73179654-b89866434,3.972857033353988
u89003734-b44291190,4.445794164633679
u47054811-b12523023,2.8977838758708727
u83529791-b26381726,4.0989915010361555
u97264204-b82154104,4.889313844290999
u36977241-b18045203,2.9064940227061227
u79930986-b30737799,4.43371202239842
u32256840-b55261759,4.826871797831948
u68840249-b81528778,3.684073648550902
u03417713-b30915348,3.8248706681535998
u23930984-b80905946,3.2769617216835396
u05582292-b28892756,3.5358044778051028
u67318270-b97773539,3.262392810693446
u88062866-b99994927,2.61817515154445
u12586364-b88830068,3.8803478467183434
u37595006-b81033425,3.417397021767048
u52457605-b93221763,4.404303833378385
u84560414-b83645619,4.081465108880502
u37141242-b12761961,3.292121730523918
u26190516-b64182676,4.103683644131799
u17358102-b76065382,4.405799068207812
u16998332-b03818400,4.054826165635292
u14675543-b68198587,3.843962254840499
u62678300-b86026845,4.713530052569912
u33922352-b71321298,4.5079393529885925
u23084399-b54914938,4.1662581272305905
u91230937-b70203436,3.045220320689973
u30748586-b31937689,3.7616256742951117
u47403227-b38660639,3.4467784418045038
u43998969-b08115724,4.6333897833747
u71610482-b23535788,4.0520964907512615
u00713548-b70703936,1.6360358918681732
u59345461-b82404620,3.526810596858689
u00646225-b94268894,4.265575338434902
u29982739-b93555141,4.4245417262468365
u97399898-b43966591,3.5601940981874023
u77839057-b60684530,4.875873803808557
u73010903-b15838138,3.354529994736626
u98068180-b41809247,3.7900446926651252
u08144140-b16489787,3.11829341816929
u32802236-b58594908,3.74582184733086
u88010665-b41442929,3.570188323762815
u05296507-b08501908,3.281103567343251
u73126096-b38886665,2.9880867706994603
u02935653-b27562198,3.1282249118546197
u29803386-b88423742,3.7116936222706403
u72516836-b65149363,3.7019512328212683
u95257158-b57215147,4.433305628391574
u18224279-b96257038,3.9484947295851502
u32256840-b40690941,4.587378286953895
u91675942-b17947117,3.2897901282919424
u04455330-b16579737,4.148077005344147
u77551377-b97931756,3.7429275097416794
u64073221-b64045177,4.352120809964327
u92764414-b50640872,4.2702463303603455
u45307028-b33239612,4.269671475256262
u97383502-b97467142,3.352880498552802
u05945061-b30737799,4.632128950307156
u45374282-b74909064,4.051320231491115
u22781120-b47900823,3.7905579420740234
u62985120-b34334842,3.933137815931767
u43662478-b59246448,4.335444764494705
u11917919-b65971483,4.217983280440786
u07012449-b43160948,3.7580598512225327
u38401391-b35397089,4.1063894269488355
u20143908-b80965823,4.422198726543068
u46870619-b21566915,3.9325478412346246
u56874911-b25315342,4.037183791323856
u62561664-b28054670,4.475653697230709
u90294383-b39996061,4.070631578842683
u65075851-b88876996,3.7260418780654714
u04257024-b04968560,4.344884685881433
u98360613-b07992888,3.526088370288755
u37745662-b97273693,4.218862465364391
u65180564-b40173194,3.89133026816274
u54132720-b48530102,4.518678387733022
u63137861-b19899143,3.789376111139453
u95579579-b06317967,3.949007819173314
u20833086-b03537369,4.514384750013233
u56142915-b73791252,3.9740648751280525
u57639950-b88722776,3.815117843992515
u24844975-b38735126,3.7398627507117514
u09746108-b87040093,4.366531822650108
u84807694-b85342204,4.158125213373986
u43600627-b00103111,4.227904525033841
u35104101-b55624735,3.881215170421729
u79728444-b59884823,4.1412172548504325
u27337005-b43542514,4.36713939150387
u28417695-b38111739,4.148760668533011
u66948471-b36981497,3.6238760487939645
u71765003-b61482308,3.454688884007503
u23771013-b96886575,4.179464783651521
u36890726-b31752007,3.7407924505496415
u86702020-b12449621,3.046180402530973
u26984550-b35736761,4.65836070039965
u93540314-b82247328,4.44289997361928
u40827574-b35706413,4.000377628025863
u53283891-b25172350,4.42668567474415
u17423567-b19342367,4.045562298062836
u14048138-b94895868,2.481443815860617
u32802236-b66536415,3.5247164006229634
u31821319-b80406419,4.481889764360827
u76587134-b26747873,4.066951101416006
u72827246-b00669864,3.8843578832179504
u66803201-b03419055,3.246015927143493
u69850779-b15699949,4.413042897663536
u04412799-b71565426,4.167366687213646
u48953717-b65584610,4.8788461056997505
u32412210-b64986217,4.454771258153106
u76742994-b94613623,3.9995705743160253
u57093930-b08501908,4.427253475243726
u12722800-b43738702,3.964475030871482
u01637729-b88683787,3.9503158663950386
u72647231-b80663969,4.513863052534311
u56377695-b53587493,4.55131536696977
u08384938-b44544392,3.3283999281821894
u73769448-b74391258,3.563908729005603
u25793614-b42593799,4.710180776590289
u80716302-b45584044,3.7565826892848757
u53543833-b27463568,4.197039322214996
u47372751-b63975142,3.503309384143949
u95456698-b81623133,4.682112068847621
u03886109-b15780130,2.9568527083967684
u88815901-b30848216,5.032541881557158
u11560255-b72699116,2.996538581541392
u24113928-b25813624,3.74703311086626
u56848080-b83096633,4.559524865249558
u66980604-b42729204,3.6057302570386076
u02552842-b63875835,3.5744517186669
u14427300-b52934181,3.9774413498507704
u48017000-b96213089,4.771621936643577
u28550280-b28118005,4.238550807948108
u55976747-b37502786,4.165440339265918
u26190516-b37747323,4.24447574994646
u30358786-b12093715,3.805863677022645
u02807232-b92181749,4.039079402710561
u59314783-b80820222,3.840291226975703
u29581906-b30970717,2.9789670075510997
u50083678-b74382968,3.8886787166738657
u50379803-b87382667,3.7585919872028586
u02603800-b58051297,3.46746512541261
u12496664-b10332976,4.707228316144583
u19663029-b88857548,4.407607300264446
u43492599-b14721894,4.407483169082273
u53424628-b95074846,3.82153599459855
u61273240-b62581961,3.012553741275797
u27311155-b02418017,4.793241395748273
u09413544-b21646608,3.808704098903334
u10885365-b44677599,3.797553163645281
u12611279-b08935564,4.212690096870368
u15794498-b08501908,4.933688977460739
u21148977-b80581742,3.9028609451208536
u84495501-b21529473,3.363761675065816
u19861353-b46546553,4.346865091235467
u39397378-b65584610,4.180858398704948
u24235580-b31605844,3.413678235761097
u75928788-b67987285,2.358183637253074
u25699362-b05683889,4.853184226717147
u61746038-b16734261,4.269088888765423
u09894830-b51367569,4.460492778775082
u65719129-b33685506,3.4075398521159173
u05494172-b12652884,2.1502657207251854
u80597756-b29166839,3.496568907987515
u63656506-b28234020,3.5328591976656263
u59595099-b01385489,3.9678058406994494
u18906819-b61441202,3.2531395564059804
u30700501-b94248293,3.7776913550106506
u75996664-b72409929,3.3920142338132897
u14275324-b57924335,3.6661962815338387
u80108422-b55275579,4.126867207903781
u80103939-b82654402,4.249160973678647
u43277061-b38960076,3.8805789800843593
u29377854-b01987205,4.649287453805476
u71372952-b78828967,1.7589523787806745
u07441002-b03418872,3.449668084417746
u15932279-b32305383,2.988076670447328
u40293409-b07965412,3.3325657867426717
u01362462-b85450661,4.020975050118468
u97273669-b24625381,4.086710172871041
u01873553-b11164588,3.8193575382389775
u90686849-b88854571,4.2419256316298295
u66917293-b74155339,4.501951863865314
u73551387-b65596429,3.6116377713998613
u28996884-b31377696,3.9955353555795456
u41519053-b53235565,4.388023368423896
u42364298-b12093715,3.731858351183268
u21847676-b24616947,4.343694979556417
u96007250-b84185339,4.336163405497332
u39611353-b34079379,1.7504184426714329
u16958483-b21081987,3.4685225758772806
u04054304-b28953246,4.01140173813089
u30175834-b99386927,3.115987930896711
u75027248-b72703784,4.486001398995831
u90609599-b64182676,4.065281338716506
u59456533-b93124131,4.067922574149938
u88166242-b47662901,2.595904630292833
u27683856-b94192086,3.6522757215705113
u63427513-b40307103,4.202070747499665
u64492429-b32127580,3.832395456568922
u51997187-b10323001,3.472754408716408
u38153205-b21445551,3.6017157010237706
u50316524-b82461270,1.6319139782879017
u68549373-b19760133,4.162734981772021
u02694092-b02830492,4.164869055865823
u40957734-b11365904,3.3674252273755085
u24663740-b73552543,3.7764911625467623
u05103190-b13620899,3.7179570579665304
u81491317-b36340453,4.109661785364293
u97104753-b04313718,3.9104210829086963
u88011904-b60493708,2.085906847329771
u98631744-b56493974,4.237465600528698
u48313610-b08536325,1.258823709611844
u07967254-b30980690,4.408853092657199
u41364045-b70769681,4.218654246033362
u61944405-b26668190,3.8942715967136614
u61542048-b22957921,3.4283131568787053
u16846609-b07829881,3.2169545459555837
u96875557-b49987962,4.002512976226952
u41799033-b00935271,4.026852772593433
u33330863-b86159033,3.4505471471571
u94982892-b79852524,4.518614565044071
u84606251-b07468809,4.190745909760062
u54123314-b63372162,3.6294436242478776
u87899826-b58102922,3.6757518806723994
u90725367-b63975142,3.5182998014474434
u25212178-b40748733,4.301662303487347
u06882681-b31033827,4.000779918942041
u29982739-b27243064,4.919470368616087
u55834148-b22036252,4.225324486560563
u45613589-b15164651,4.131790751115478
u64711737-b31666565,3.888380214226878
u10391315-b75366638,3.384091917448757
u49116815-b45622320,4.2447296049707814
u99754170-b67059686,4.2425457884855575
u33665530-b55386010,4.2724315579557235
u92114020-b23316498,4.3025936209367375
u24556346-b92626173,3.437624491390223
u16411696-b52257804,3.7861279236581353
u84260440-b26830381,4.160842143812919
u47903668-b74625167,4.2809277424358445
u93500269-b13620341,3.6563051469140246
u81243596-b55459749,4.343574615108658
u88442782-b91692199,3.8199797111300233
u42889456-b07878122,4.781101541979934
u53315153-b39463640,4.554156041854481
u55649017-b67288797,3.7304356551882
u73252184-b06005579,4.802752088498942
u06549834-b25543219,4.273700797765785
u96860746-b67588487,4.486405025490265
u09836861-b34199692,4.106120629060065
u84452272-b07468809,4.241394875894347
u32798334-b65149363,3.711826139850933
u88031275-b75745120,4.946920121603797
u51225151-b29440658,3.3642394800880675
u01881686-b54938626,3.599503506582544
u77275613-b55125558,4.581157609649402
u51317457-b97738613,4.323477898466557
u86753705-b47856867,3.327881862753909
u37221367-b47885258,4.033068656083073
u73957682-b07626474,4.578463356825084
u24563115-b13367457,2.1787016988025836
u03003627-b12034008,4.400023246575266
u88086168-b33938575,4.024449854799927
u41560901-b42339926,4.6106541615514285
u59909068-b33428436,4.1957900136476765
u62214194-b82799311,2.5244261725501373
u63471599-b01087544,3.6958555795353116
u88291198-b41635579,4.006453773940943
u72057757-b75660635,4.1853465221879675
u23365180-b25677724,4.488742890748204
u66754638-b21014123,4.187098204929192
u91086565-b20094822,4.003697303837984
u54602278-b85334001,3.842507497578379
u72668480-b81417185,4.004896324772031
u47973158-b69674809,3.5280516167445346
u03202176-b76915592,4.475754750622232
u72002591-b55816886,3.1380176849754244
u22495198-b49351989,4.2736942053809095
u28220428-b55228505,4.309786592304961
u73565501-b33483708,4.066710444028982
u92063310-b86897717,4.352877915754394
u13804460-b65684502,4.11048396898118
u83859059-b45829752,3.9321351629684234
u91043535-b76125166,4.074449605188121
u52664284-b46744670,3.3798952753222267
u86857205-b31677284,4.09423565210737
u69099898-b25487252,4.59499707392862
u52900334-b14056773,4.122531308747088
u60962975-b74306494,3.935156018927666
u61690106-b92626173,4.119145500127119
u32349242-b33938575,3.2366093051345795
u23551115-b03747712,3.992782287845415
u93619558-b51116095,3.416727077548247
u42607403-b01845376,4.569684415421369
u66143276-b01573920,4.279258424406471
u29667169-b80798425,3.387663100162112
u55196056-b47662901,4.122717475137651
u65575485-b78451108,4.910777543268546
u84864963-b25704142,4.944807069730566
u86736323-b83865647,4.251970067505368
u03999526-b71896335,3.915901057728804
u21215399-b24398700,4.493415094977891
u61944405-b56124375,4.003000950397513
u88869027-b84420905,3.676526730314442
u98457661-b29436306,3.1913033432502917
u63707863-b83659734,4.097627234954799
u46754363-b33630480,3.673291831134596
u60345102-b42294667,3.223263238100217
u82840292-b25599054,3.718906566385528
u75488961-b99633476,3.4905124422768488
u57058942-b39273891,4.450925382729498
u11749158-b11864726,3.1066647823701916
u03653695-b59018402,3.466182076926957
u45350423-b31033827,4.427582147526486
u58704922-b37863301,3.867931931547605
u86933497-b32300188,3.3859387564075547
u76409823-b52453648,3.438594627787983
u74465790-b83659734,3.694519412712654
u39984428-b02484297,4.3973987844105435
u72515474-b64688075,4.2135290803380565
u30276053-b37861581,3.5102038527464248
u92281844-b96307734,3.9715734957305977
u77303016-b02529539,4.493389613464794
u63785003-b03245561,3.5838703995539123
u18416237-b86003780,4.0356757879793275
u48788277-b17900087,4.768806006749445
u83202288-b38067574,3.7614624243958716
u69963442-b72529183,4.014066639444904
u95136248-b17237274,4.849482717483498
u85874478-b13364460,3.5504608912024938
u74876148-b92030309,4.702446409018476
u21385940-b44830365,3.5333633177780857
u38056423-b02333559,3.5769726324459667
u64305085-b49238722,3.027177975415725
u61468112-b91663733,4.034157379101918
u91618987-b85333262,4.331478820103374
u77589529-b99789521,4.609383801418084
u68375581-b17122812,4.464554402690104
u26850441-b49535475,4.6398049300102615
u11169651-b04638098,4.245877142588112
u37277233-b11886803,3.8881099721662484
u54396524-b74468581,4.42696844456333
u10514726-b30737799,4.6718440535920225
u55091041-b75776178,4.836654707207885
u52970007-b31421920,3.747896183965108
u47624748-b39507363,4.680820689241773
u83942457-b77305816,4.604821753486606
u60009964-b88387955,4.417284580260059
u97690606-b14449294,4.500142355432307
u13598069-b74196494,4.455179120545628
u89652381-b87643067,5.139629523733606
u09263418-b02892607,3.126394104972995
u52427822-b23648201,3.2582687275981925
u30282521-b45696858,3.52479470948799
u27662804-b60895635,2.9966934812663357
u85952109-b67996932,2.7914127756960916
u39075590-b11838001,3.84542294720262
u53605716-b77258185,3.7932477596573566
u41400800-b23276108,4.527464687731505
u73551387-b57215896,3.7863359245619255
u64015490-b46193650,3.052940361265219
u88504863-b16077240,4.412866416098177
u12859848-b36555865,4.354227104141619
u55686950-b72048322,3.412001805367481
u63820039-b00989537,4.227754736477165
u77641811-b76734117,3.617705240882522
u50608477-b33032253,3.239869083673366
u70830003-b93310655,4.706537176300404
u42683960-b72769458,3.8911783058656684
u80949944-b06039773,3.199727796715249
u03999526-b37626411,4.182641795803123
u22490974-b12293511,3.7147495148101375
u09769143-b64830896,3.2626179259303196
u37281863-b31203849,4.56134818489239
u44002562-b33056458,4.124404363326774
u00888845-b59018402,4.08187668579941
u02027115-b79023220,3.1511015489268024
u19663029-b23960940,4.744256521475142
u57716646-b13669811,4.723162943714232
u11517145-b28240800,3.7408908465775763
u95570448-b37933794,3.656437369291898
u83393905-b67398117,4.312534125751848
u32040317-b45696858,3.032685401285808
u84301598-b06888400,3.5366125674364906
u06677403-b39312474,3.8223560656783246
u87811268-b90251342,4.382831785008822
u20416441-b28137477,3.706558242893747
u84295227-b30848216,4.516198932528631
u71752084-b40199767,4.600499973940651
u54015758-b86456028,3.289831028246646
u00785863-b87472603,4.386917041751287
u22413637-b05649693,4.505269665081962
u26222607-b63832417,4.020273215428951
u18702579-b47410894,3.7365902832843716
u31218518-b45551354,3.7209163801333744
u43578498-b63688445,4.361243319160841
u39568245-b02181729,3.6382436510396805
u52133294-b07290994,3.8544954086546923
u12347473-b26845870,4.0741784276690405
u35182839-b69704184,5.000951993553833
u04732472-b92030309,4.737734632713231
u92771266-b48530102,3.4550368609331996
u74621673-b18891846,3.824993710278431
u99250630-b22184459,3.9451915123727823
u50635222-b42072454,3.7100952250015125
u05342814-b00434263,4.5128265265941625
u37978710-b34825339,4.315412225319422
u79077032-b49351989,3.850375927566816
u62170610-b12956356,4.6458188374804354
u75962670-b69189606,3.687372580837834
u90034495-b99300858,3.0896920991040795
u34892402-b40660853,3.4519658553113013
u25653490-b10036624,4.432425638114001
u11809157-b20203656,3.5661665868718253
u37649474-b63864032,3.2487903641414118
u16399992-b04153246,4.4600060860208846
u77896075-b65861009,4.054322472080432
u12303893-b89799087,4.313861981900621
u59069552-b63286675,3.979243321594272
u12368418-b16352722,4.077173005125776
u63427513-b04313718,4.553056036754394
u70000519-b13364460,1.8430378809366428
u39976766-b67843830,4.071919084468771
u51984138-b88854571,4.698909333799982
u12639218-b68828616,3.8678851540115087
u95054353-b85977449,3.0455325241614677
u40800268-b37337121,4.050241480172422
u54151676-b51756789,4.248426790052778
