userID-bookID,prediction
u73126096-b38886665,2.868851916711247
u02935653-b27562198,3.153293055926315
u29803386-b88423742,3.5134085428905717
u72516836-b65149363,3.6420144623879573
u95257158-b57215147,4.536521093906678
u18224279-b96257038,3.8948587936287895
u32256840-b40690941,4.7270592910901215
u91675942-b17947117,3.232557884201619
u04455330-b16579737,4.168249085096117
u77551377-b97931756,3.615496656076903
u64073221-b64045177,4.366128942723153
u92764414-b50640872,4.3524439955993826
u45307028-b33239612,4.2735590152782885
u97383502-b97467142,3.557615590888626
u05945061-b30737799,4.7089513742414475
u45374282-b74909064,4.022143540739166
u22781120-b47900823,3.775174506274133
u62985120-b34334842,3.900451362064769
u43662478-b59246448,4.501601433538167
u11917919-b65971483,4.2389255533779275
u07012449-b43160948,3.8045024487052537
u38401391-b35397089,4.195663333677565
u20143908-b80965823,4.447326599675854
u46870619-b21566915,3.9999849568020807
u56874911-b25315342,4.071379447960928
u62561664-b28054670,4.621462169200005
u90294383-b39996061,3.9215760896894434
u65075851-b88876996,3.811706055843293
u04257024-b04968560,4.474188328207814
u98360613-b07992888,3.237667971956533
u37745662-b97273693,4.35467244871089
u65180564-b40173194,3.8621548293665984
u54132720-b48530102,4.6755766891572375
u63137861-b19899143,3.888314764246592
u95579579-b06317967,3.8899695715807847
u20833086-b03537369,4.553659295453518
u56142915-b73791252,4.047584875043276
u57639950-b88722776,3.744908250333975
u24844975-b38735126,3.771678771660814
u09746108-b87040093,4.695487274397029
u84807694-b85342204,4.161400780201941
u43600627-b00103111,4.258722982342685
u35104101-b55624735,3.8565693659723976
u79728444-b59884823,4.212548384887404
u27337005-b43542514,4.461183091558604
u28417695-b38111739,4.146135429058943
u66948471-b36981497,3.625149320664187
u71765003-b61482308,3.358740993932078
u23771013-b96886575,4.21046940907842
u36890726-b31752007,3.790889336449764
u86702020-b12449621,2.9785225029169213
u26984550-b35736761,4.757387213410418
u93540314-b82247328,4.482342564465249
u40827574-b35706413,3.957471705186528
u53283891-b25172350,4.569164287938288
u17423567-b19342367,3.931784585704745
u14048138-b94895868,2.5775761169625544
u32802236-b66536415,3.32905841305532
u31821319-b80406419,4.587647021935167
u76587134-b26747873,3.982174180647267
u72827246-b00669864,3.9117205134273982
u66803201-b03419055,3.351512707733599
u69850779-b15699949,4.374520035324414
u04412799-b71565426,4.077439950317258
u48953717-b65584610,4.918585691573506
u32412210-b64986217,4.595708760951396
u76742994-b94613623,4.050214173417362
u57093930-b08501908,4.404333795133245
u12722800-b43738702,3.924700487032959
u01637729-b88683787,3.9014139696371544
u72647231-b80663969,4.486674392536354
u56377695-b53587493,4.585018670981019
u08384938-b44544392,3.2684164445926216
u73769448-b74391258,3.4630051721467243
u25793614-b42593799,4.757104746577161
u80716302-b45584044,3.6059557922100107
u53543833-b27463568,4.303446979742964
u47372751-b63975142,3.4855622866187757
u95456698-b81623133,4.783890718848592
u03886109-b15780130,2.7514571151359424
u88815901-b30848216,5.116825001425079
u11560255-b72699116,2.8444710758051066
u24113928-b25813624,3.760827689066775
u56848080-b83096633,4.61378802848996
u66980604-b42729204,3.525667066181548
u02552842-b63875835,3.4852185438389602
u14427300-b52934181,3.9885017000721614
u48017000-b96213089,4.919508070706763
u28550280-b28118005,4.235177179624108
u55976747-b37502786,4.200204487187164
u26190516-b37747323,4.256936093675187
u30358786-b12093715,3.828066760246214
u02807232-b92181749,4.026540548734003
u59314783-b80820222,3.8639609138175466
u29581906-b30970717,2.952749946232671
u50083678-b74382968,3.952775736923061
u50379803-b87382667,3.770228965962158
u02603800-b58051297,3.381745708906603
u12496664-b10332976,4.733817178232319
u19663029-b88857548,4.398276168051427
u43492599-b14721894,4.448392108702859
u53424628-b95074846,3.801490657945612
u61273240-b62581961,2.892310939313327
u27311155-b02418017,4.927624680084779
u09413544-b21646608,3.8039527308346637
u10885365-b44677599,3.8224396861731105
u12611279-b08935564,4.166216618540136
u15794498-b08501908,5.092092344417944
u21148977-b80581742,3.8463081203932
u84495501-b21529473,3.044553496848856
u19861353-b46546553,4.174960615531596
u39397378-b65584610,4.146594511958102
u24235580-b31605844,3.318193958532431
u75928788-b67987285,1.8612274330952179
u25699362-b05683889,4.531095572949911
u61746038-b16734261,4.5206253527446965
u09894830-b51367569,4.552985320015428
u65719129-b33685506,3.3446251164332805
u05494172-b12652884,1.9971907374718683
u80597756-b29166839,3.3564441265893077
u63656506-b28234020,3.4926666209897586
u59595099-b01385489,4.035123627688053
u18906819-b61441202,3.1612037064913046
u30700501-b94248293,3.8186646123252057
u75996664-b72409929,3.3877400521547316
u14275324-b57924335,3.622444224701932
u80108422-b55275579,4.233939983973935
u80103939-b82654402,4.361678883814848
u43277061-b38960076,3.8482473800275114
u29377854-b01987205,4.630953752661661
u71372952-b78828967,1.6304987140427882
u07441002-b03418872,3.395338548651157
u15932279-b32305383,2.7790574051516206
u40293409-b07965412,3.2657676421308492
u01362462-b85450661,4.080883157507033
u97273669-b24625381,4.066708088126919
u01873553-b11164588,3.8667581293666844
u90686849-b88854571,4.163882705145674
u66917293-b74155339,4.461905785754192
u73551387-b65596429,3.631528153119341
u28996884-b31377696,4.062992170799889
u41519053-b53235565,4.390769929110015
u42364298-b12093715,3.6364286201229117
u21847676-b24616947,4.435366955519007
u96007250-b84185339,4.358275194837138
u39611353-b34079379,1.1879602990492537
u16958483-b21081987,3.2582625667084653
u04054304-b28953246,3.9987023089517364
u30175834-b99386927,2.9656098469069434
u75027248-b72703784,4.500293953838655
u90609599-b64182676,4.052668217262407
u59456533-b93124131,4.056523636009553
u88166242-b47662901,2.389179905924248
u27683856-b94192086,3.9635522252321964
u63427513-b40307103,4.137596740367551
u64492429-b32127580,3.823548587369302
u51997187-b10323001,3.438754749375645
u38153205-b21445551,3.5850057350644913
u50316524-b82461270,1.3446169700973813
u68549373-b19760133,4.157480079938167
u02694092-b02830492,4.22870379948706
u40957734-b11365904,3.509620681435208
u24663740-b73552543,3.7960734784560572
u05103190-b13620899,3.67876585780928
u81491317-b36340453,4.389228324147898
u97104753-b04313718,3.7427515436890317
u88011904-b60493708,1.4510453065453086
u98631744-b56493974,4.201173074167945
u48313610-b08536325,0.9185870118358074
u07967254-b30980690,4.49226571444212
u41364045-b70769681,4.389992697829679
u61944405-b26668190,3.8963913258721163
u61542048-b22957921,3.3397512731355263
u16846609-b07829881,3.042947147193057
u96875557-b49987962,4.0307499113397665
u41799033-b00935271,4.0147978510626805
u33330863-b86159033,3.2845802747872033
u94982892-b79852524,4.696514826919992
u84606251-b07468809,4.198973206339386
u54123314-b63372162,3.666361098692709
u87899826-b58102922,3.679549018457437
u90725367-b63975142,3.4910681992098564
u25212178-b40748733,4.027100406322523
u06882681-b31033827,4.104754811649978
u29982739-b27243064,4.998450425828532
u55834148-b22036252,4.3103409753120445
u45613589-b15164651,4.246221232104075
u64711737-b31666565,3.716427008287461
u10391315-b75366638,3.3803669619395267
u49116815-b45622320,4.288643575399855
u99754170-b67059686,4.290759919512437
u33665530-b55386010,4.43018470223406
u92114020-b23316498,4.31624859757187
u24556346-b92626173,3.50077785062195
u16411696-b52257804,3.8211451932158953
u84260440-b26830381,4.174739493442662
u47903668-b74625167,4.4069248663184215
u93500269-b13620341,3.621512096370538
u81243596-b55459749,4.288840806552501
u88442782-b91692199,3.8850227449017045
u42889456-b07878122,5.035779717291771
u53315153-b39463640,4.939916264960875
u55649017-b67288797,3.763565544809644
u73252184-b06005579,5.126405224694057
u06549834-b25543219,4.374007169485261
u96860746-b67588487,4.469382386520438
u09836861-b34199692,4.110840438788003
u84452272-b07468809,4.220716434064095
u32798334-b65149363,3.3218506643787915
u88031275-b75745120,5.191636698556989
u51225151-b29440658,3.249754684958774
u01881686-b54938626,3.4838649616507915
u77275613-b55125558,4.8186570286733295
u51317457-b97738613,4.4939739846932945
u86753705-b47856867,3.3227138799699087
u37221367-b47885258,4.090155039456638
u73957682-b07626474,4.646718990113694
u24563115-b13367457,2.193380672589798
u03003627-b12034008,4.446699643942497
u88086168-b33938575,3.962807017048261
u41560901-b42339926,4.661146598154534
u59909068-b33428436,4.2660233943034065
u62214194-b82799311,2.2058166567247595
u63471599-b01087544,3.710340106669784
u88291198-b41635579,4.063131704116605
u72057757-b75660635,4.1836390339698
u23365180-b25677724,4.521666898303791
u66754638-b21014123,4.220078277342157
u91086565-b20094822,3.9545803557982304
u54602278-b85334001,3.788595243263147
u72668480-b81417185,3.9874444092087686
u47973158-b69674809,3.5203826131841156
u03202176-b76915592,4.549564461777392
u72002591-b55816886,3.118944537786149
u22495198-b49351989,4.282288161304851
u28220428-b55228505,4.4065630787403505
u73565501-b33483708,3.9618529575394064
u92063310-b86897717,4.451535773550329
u13804460-b65684502,4.1045453836384045
u83859059-b45829752,3.8772336508880567
u91043535-b76125166,4.088869799665186
u52664284-b46744670,3.3629722094567396
u86857205-b31677284,4.352200977314778
u69099898-b25487252,4.742448113974164
u52900334-b14056773,4.280502009722787
u60962975-b74306494,4.063348571153437
u61690106-b92626173,4.270288019957534
u32349242-b33938575,3.1750043784417694
u23551115-b03747712,4.033357446745212
u93619558-b51116095,3.3161368796671287
u42607403-b01845376,4.797704285164142
u66143276-b01573920,4.328885355643571
u29667169-b80798425,3.066773024366488
u55196056-b47662901,4.164529288062444
u65575485-b78451108,5.016407653016889
u84864963-b25704142,5.135868088213941
u86736323-b83865647,4.3609055901522416
u03999526-b71896335,3.9364383387252344
u21215399-b24398700,4.5104847430911805
u61944405-b56124375,3.9605548467542966
u88869027-b84420905,3.65047374656466
u98457661-b29436306,3.2270864218479662
u63707863-b83659734,4.096846270670644
u46754363-b33630480,3.7483797419182348
u60345102-b42294667,3.099227294326613
u82840292-b25599054,3.757896204594436
u75488961-b99633476,3.3822641816344063
u57058942-b39273891,4.46832226928472
u11749158-b11864726,2.7883358057278578
u03653695-b59018402,3.4444132216249557
u45350423-b31033827,4.480814243967332
u58704922-b37863301,3.7241872276874077
u86933497-b32300188,3.3291633252618804
u76409823-b52453648,3.3139984590567284
u74465790-b83659734,3.6361342496109565
u39984428-b02484297,4.445219299580948
u72515474-b64688075,4.264523453335181
u30276053-b37861581,3.518863635536087
u92281844-b96307734,4.01226699126857
u77303016-b02529539,4.624764402577377
u63785003-b03245561,3.5432464717379384
u18416237-b86003780,4.128208896713977
u48788277-b17900087,4.878678525473772
u83202288-b38067574,3.709931973198241
u69963442-b72529183,3.9489668171502017
u95136248-b17237274,5.007661859759546
u85874478-b13364460,3.503929348145533
u74876148-b92030309,4.810055772879713
u21385940-b44830365,3.530998988149287
u38056423-b02333559,3.593421828418755
u64305085-b49238722,2.8406800677791977
u61468112-b91663733,4.041373358072306
u91618987-b85333262,4.417424647853195
u77589529-b99789521,4.386798368700249
u68375581-b17122812,4.400187528059186
u26850441-b49535475,4.6896605263579545
u11169651-b04638098,4.226438616966762
u37277233-b11886803,3.8707597250337336
u54396524-b74468581,4.4582616139284195
u10514726-b30737799,4.8496202791344185
u55091041-b75776178,4.890445832148792
u52970007-b31421920,3.746394724019353
u47624748-b39507363,4.694410022249265
u83942457-b77305816,4.653159294980402
u60009964-b88387955,4.506692662517915
u97690606-b14449294,4.561953526019503
u13598069-b74196494,4.5357635827344325
u89652381-b87643067,5.180054545134987
u09263418-b02892607,3.062768694410359
u52427822-b23648201,3.202586641813999
u30282521-b45696858,3.591177930811558
u27662804-b60895635,2.8332833872721137
u85952109-b67996932,2.6967466445583135
u39075590-b11838001,3.829203652474341
u53605716-b77258185,3.7992593696742634
u41400800-b23276108,4.540233665866634
u73551387-b57215896,3.7949846369949842
u64015490-b46193650,2.97583564618762
u88504863-b16077240,4.4124749386702575
u12859848-b36555865,4.353095543134073
u55686950-b72048322,3.26421138203562
u63820039-b00989537,4.311749334997294
u77641811-b76734117,3.513487641736223
u50608477-b33032253,3.138449183215143
u70830003-b93310655,4.831340407925649
u42683960-b72769458,3.939796372312335
u80949944-b06039773,3.3098051600113614
u03999526-b37626411,4.187806433501823
u22490974-b12293511,3.6930259462476047
u09769143-b64830896,3.3043901408713396
u37281863-b31203849,4.543315412149235
u44002562-b33056458,4.044029431601842
u00888845-b59018402,4.035990652602623
u02027115-b79023220,3.2140669563654956
u19663029-b23960940,4.815337321757657
u57716646-b13669811,4.849906250013847
u11517145-b28240800,3.6296046322717697
u95570448-b37933794,3.6626744878144297
u83393905-b67398117,4.3057187551057785
u32040317-b45696858,2.979995624369807
u84301598-b06888400,3.5078447807476487
u06677403-b39312474,3.595593392587632
u87811268-b90251342,4.4334777960488205
u20416441-b28137477,3.7122133535814097
u84295227-b30848216,4.465937149524675
u71752084-b40199767,4.699949549230878
u54015758-b86456028,3.2118007989716615
u00785863-b87472603,4.323630348281046
u22413637-b05649693,4.640856864719843
u26222607-b63832417,4.037990564651334
u18702579-b47410894,3.76582049550892
u31218518-b45551354,3.753579323384679
u43578498-b63688445,4.452622580706016
u39568245-b02181729,3.605311633909115
u52133294-b07290994,3.7377786900906886
u12347473-b26845870,4.145027744853048
u35182839-b69704184,5.124744764783589
u04732472-b92030309,5.005858480534417
u92771266-b48530102,3.46009810759361
u74621673-b18891846,3.794902810359739
u99250630-b22184459,3.7933807080701603
u50635222-b42072454,3.7234250251989978
u05342814-b00434263,4.544394802356695
u37978710-b34825339,4.14464139240921
u79077032-b49351989,3.8036537500206506
u62170610-b12956356,4.694296491184436
u75962670-b69189606,3.768944285366243
u90034495-b99300858,2.894694764101764
u34892402-b40660853,3.4556612025964126
u25653490-b10036624,4.458095437193087
u11809157-b20203656,3.6414290348359666
u37649474-b63864032,2.9343850269671323
u16399992-b04153246,4.215936401434327
u77896075-b65861009,4.0571665986257575
u12303893-b89799087,4.288803470447023
u59069552-b63286675,4.089495716094958
u12368418-b16352722,4.0690659990561056
u63427513-b04313718,4.558147842438501
u70000519-b13364460,1.3051884852560187
u39976766-b67843830,4.0897968894015175
u51984138-b88854571,4.647879012610544
u12639218-b68828616,3.7900380155192335
u95054353-b85977449,3.029666566802978
u40800268-b37337121,4.056561210778627
u54151676-b51756789,4.427316685621606
u50738232-b21669535,1.843908660880182
u19912178-b38779837,3.360959271536308
u80951123-b20222718,3.651308024552026
u99456127-b01552513,3.2145547422273997
u56156277-b41598050,3.9434599594909665
u30128337-b77155755,4.916494513973658
u79747951-b45696858,3.9989149468999505
u72114441-b88722776,3.7425660513642613
u76330194-b33968242,3.633892676368972
u77508695-b26996537,3.2631617823945605
u42729914-b39416880,3.4730592334254533
u98930159-b96632461,4.793801232086702
u04059950-b51420051,3.3090091684753813
u08022242-b64227793,4.153676705434167
u92608680-b60954363,4.950828518992399
u75843203-b15454351,4.436969139036863
u05297774-b79204893,4.315157232460123
u18070793-b77878155,4.562535051997028
u51175264-b62109630,4.470054911120416
u17167712-b63723921,5.0255215695107225
u32489275-b51942816,3.012367072761493
u41774963-b67059686,4.723774770570851
u45350423-b16648006,4.5791099248084635
u27458902-b79097071,4.575110846286152
u44554375-b76755475,3.6234792782001297
u32391102-b47900823,2.9409960226854333
u93139091-b48550006,4.374741056794445
u96727754-b91205232,4.091303920477253
u49676835-b68380939,4.162385083743344
u46448852-b48774874,4.060016445670227
u80192137-b28550617,3.98815267557569
u46838640-b46969785,2.822721070732779
u18344192-b70126785,4.975714566297679
u32088251-b67830456,3.808989669000564
u81893716-b61816531,4.0100252625564385
u82452599-b21657073,4.362719986499419
u96507002-b85333262,4.426987222902153
u63221740-b63987437,3.7574825799444844
u03212488-b58233993,4.176634515552391
u40271493-b66624638,4.551376646546078
u14137757-b17330176,4.089154580255541
u50165758-b19850286,3.585486517291283
u88728441-b87547383,3.240306878173642
u81965254-b43842691,4.167130296455134
u83034590-b83534309,3.496015164869337
u88233842-b85305291,3.8343652056022015
u56966676-b89640061,4.65722974719254
u90717649-b15164651,4.629761726105055
u81676465-b38067574,4.685886210592752
u70710713-b51862072,2.186793553133549
u21914354-b73404390,4.585975828901922
u58234740-b09255798,4.266815542237536
u68098440-b68771355,4.581339312889475
u94142471-b38271005,4.509295204952086
u03224365-b46647330,4.050919877669331
u14502035-b57299824,3.9753926703961016
u85721639-b53202068,4.333826710686191
u45721541-b33422589,3.880666131035242
u67659648-b39055297,2.4815532305346597
u39979342-b53235565,3.689677714765777
u19004311-b44544299,3.744095116638983
u97062850-b36555865,4.146980128497052
u91883833-b31579378,3.416304715393313
u75833490-b80189876,3.3956654432410334
u23963635-b67843830,4.250572597611383
u37649474-b74468581,3.331234092205504
u03159164-b38050404,4.053508851460786
u19001325-b10814492,3.307535828887377
u25712916-b73465859,3.612209482721824
u70148348-b08817066,3.8133646263212837
u29699092-b16579737,4.025421501047454
u16936479-b14617365,4.216416314865538
u51598399-b93167510,4.500250455531149
u06391872-b23255217,1.9609996948796227
u18521011-b74474255,3.7160737432960773
u46417460-b69051449,3.84383082716932
u86429804-b37001357,3.7555103280329636
u58020411-b17900087,4.03502958333313
u75375002-b65828962,3.3930689457838814
u71069347-b07290994,4.000327019920604
u84566842-b17122812,4.511481910502543
u26190516-b58102922,4.44680190831428
u54270805-b22676466,4.113864932438314
u03388657-b68371611,3.6295084755861122
u59456533-b90064134,3.633745006073523
u18484012-b61016316,3.830737151634956
u58182600-b76253404,3.988062113703113
u96873756-b27883652,3.3839220927880906
u49944817-b93560343,3.7889289301257323
u94639340-b42915496,4.117595854394777
u97724630-b56597810,4.015293277866099
u00087472-b50338484,0.8432435590777864
u32488477-b21517939,4.046914755159201
u11560255-b17049140,3.0089219234618314
u47782656-b67354357,3.3220261854354742
u19052657-b37134772,3.6991746706323023
u45621184-b68732102,3.997225040816123
u10936950-b50640872,4.882244998184126
u87022912-b92537140,3.563932479531128
u43454141-b67044761,4.220477209838926
u25397236-b27185355,3.2356803630433415
u87359809-b78828967,3.9071201794622894
u74763617-b82161304,2.7248215539115956
u06786445-b28651941,3.767156866289373
u80954211-b48635308,4.14873480598685
u54601036-b75776178,4.410264247396499
u41350207-b72600319,3.6315030593405884
u15287827-b01261614,3.728546018763277
u57293073-b28444474,3.8074423930535035
u58490323-b23087625,3.3265495452467375
u81064939-b10414328,4.4328597560664305
u76117041-b54991698,3.5552323238048853
u29872546-b70126785,4.021047663587881
u95669253-b87915431,4.217765612851986
u41570746-b38110755,3.671660721565711
u77150855-b88354840,4.491940672090642
u44169524-b39405098,4.075201795447257
u55076193-b58090971,4.9151062427868215
u22577028-b69056859,3.3735748967394903
u47624748-b33104286,4.813642583285313
u08178310-b56787609,3.1239458078681017
u92085193-b34079379,3.636071390762948
u63875573-b11937428,3.4061819130276145
u59314783-b61800487,4.156018259380314
u15870085-b42523126,3.7276754456501022
u53925403-b25126145,4.641860741053809
u51583278-b86102753,4.072782896160532
u64009045-b07334075,4.660866635551056
u32013767-b42725004,2.542952224385478
u96779599-b46546553,3.5882720447376366
u42149745-b11965068,4.589251038154993
u02807232-b43160948,3.833455022434182
u73551387-b98900456,3.5662082456450994
u14198077-b85808286,2.8132509797287515
u46163778-b19534078,4.1828083377630385
u23092502-b21725829,3.281009297149706
u51837187-b52194326,3.1647244642144017
u85721800-b97048594,4.160072578522904
u09737294-b55315814,4.6198080067084595
u74082320-b83936454,3.811188501018201
u08854076-b34725925,2.6666084032127255
u15585933-b63723921,5.241256651182487
u11857097-b30589225,3.378814837051673
u82248468-b90756608,3.565944531200167
u24138085-b67708396,3.7039891319754528
u88345228-b74816146,4.317475324557906
u77096520-b81049484,4.201893202844901
u61889729-b06380398,3.3266171763608057
u90595163-b29494052,3.928354952296012
u14445841-b02293155,2.7327748015512285
u71064742-b38435659,3.3213814414734477
u00468197-b74221198,4.020693920282354
u48763151-b67958108,4.353859677483804
u27283002-b40657651,3.953074767573799
u52900334-b64652659,3.913644081324714
u42589929-b39969042,4.570558497074481
u96978212-b61646810,3.726423296541406
u39632228-b43966591,4.42522410427912
u14421573-b83007959,3.77748321268391
u82492710-b60543436,4.232065963681848
u05303657-b66931530,4.511528752770538
u29117104-b80385272,4.062602889578251
u95088136-b66797635,3.960265033119491
u78461138-b41265112,4.74531602798967
u87100242-b97884773,4.068490857674738
u92676720-b92289243,4.496949044815012
u02408838-b52876387,4.318348452726922
u47912724-b97966076,4.1488033937251565
u33447921-b51189129,4.7644966839451
u81516625-b85333262,4.81572270434396
u23284999-b94417253,4.136239295198226
u35305891-b79325338,3.524681082575025
u12110702-b48452331,4.860984905528472
u31949600-b07559750,4.015816613526487
u10539146-b05710346,3.7281141082713014
u00673484-b49987962,3.4726968191633185
u05634937-b75972733,5.0306580773330145
u49640427-b07990728,4.548591968089999
u54818397-b16755175,4.297530190650609
u17908034-b52148523,3.3446962799929145
u81614057-b22064588,4.427519475660725
u03883509-b28896534,3.4103422372099352
u89774451-b75987800,3.7589962385431637
u74551836-b31513126,4.987599715336159
u76682525-b64348143,3.992154715553768
u51363107-b95645870,3.783620433065278
u42607403-b32863531,4.70073110348294
u34338195-b88505013,4.6226327911757465
u35907496-b77379482,4.351361483445852
u86820357-b93221763,4.053172523149574
u47242206-b38093043,2.4075590293049847
u03806553-b00243506,4.385157525028453
u04206822-b74652986,3.565327582898564
u73745291-b40005401,3.9738834205169535
u48046132-b06317967,3.789439054364087
u75413609-b20300754,3.0541610810194886
u67047448-b78670611,3.406073064850775
u01324903-b45584044,2.7167132074736853
u16435251-b65121036,3.580993570236597
u51184096-b06644604,2.8348123032488513
u65014885-b53693615,4.328177849021123
u00270072-b73807936,4.2558657751087425
u40124985-b63011993,4.237568432187911
u01952275-b04313718,3.8080245194736264
u62550585-b88269686,4.330384123938755
u68997607-b32121837,4.894174396022983
u02749735-b03894864,3.8995419143915377
u45301601-b98829644,4.062920565371016
u91264361-b66757237,3.9233099092899697
u38937296-b95118150,3.863755470200091
u06757086-b02293155,4.252322610031376
u45491416-b08935564,3.926510991865786
u85831210-b71305860,4.328190088165786
u23447526-b93999459,4.450193810009563
u82095444-b38607883,2.582468863808749
u71836557-b75094993,4.412466741380606
u81765516-b80654388,3.791858619183418
u77702816-b02282297,4.608102394535415
u58229769-b06127040,3.5590547497470784
u04198957-b66633259,1.9350723135272705
u65191707-b45551354,3.7001350036009866
u45965239-b77721948,4.198329842585033
u28228482-b47784416,3.231956676260905
u64763019-b16648006,4.009577593261682
u54826381-b72686316,3.1415763699353656
u56837949-b74391258,3.1934191899939917
u91749441-b18853798,3.5170380133810664
u81192995-b23538185,4.338536737988005
u90167319-b58846720,4.043399906002702
u02985885-b29247101,4.03732711043495
u79180975-b54630402,3.54968239451662
u57607355-b01226094,4.311999476020839
u14470745-b88571575,4.718382217899069
u93263382-b68435365,4.341136443502418
u52354140-b30178176,4.442741981547098
u80923537-b48364397,4.901053884118123
u47576235-b67996932,3.2113388005551826
u24817997-b93502649,4.71435673419039
u81318412-b26768753,4.540546510465756
u24266750-b35933813,4.055439926075985
u74712134-b62079476,4.836633474849589
u03755003-b41554999,4.293868907723586
u63785003-b80466863,4.475463127097641
u53416285-b10160184,4.382347152061867
u48494508-b13623045,4.351274491124209
u79690854-b69919870,3.472143758355796
u08619852-b55397108,4.57005468116193
u31734676-b10191941,4.895270089568533
u53301754-b82197692,4.4086865284604855
u21565230-b33032253,3.611267436544101
u18076713-b47853840,4.173254278341403
u12347473-b48699614,4.178270988164376
u74183154-b63129344,0.8433901005610922
u50696973-b60787227,4.197992818827735
u14862814-b69196391,4.141885312899584
u10612958-b38552671,3.5304367553934783
u00637456-b00434263,4.115751960538644
u43204016-b69245232,3.651159071958973
u22661142-b45679053,4.9404443777734475
u29958338-b02293155,4.128105602304947
u79716886-b23535788,3.478419002797566
u90274469-b18726443,4.329510283331534
u31152572-b37337121,4.401596887174737
u80908575-b53464753,4.919419753105854
u56330864-b56014483,4.431213274693065
u85652239-b98114967,4.14702540551214
u11320412-b75743714,3.7423984717952665
u49446087-b16236751,3.4232522114216994
u56053020-b65176376,3.5884072433232737
u55710137-b84103903,3.9705747517867302
u86429804-b95492729,4.479417227844129
u75765822-b02282297,3.5623368252236656
u80268138-b11115354,3.8715563293400526
u20225775-b88499842,3.562986990967203
u00087472-b68561527,1.112607429729145
u93713702-b66297223,4.82127214302344
u23251812-b16319704,3.5401100283726934
u25466383-b41967407,5.0812461434071405
u75179321-b76797578,4.685610555813947
u49119071-b25099708,3.8789507003116173
u48343308-b46263957,4.368660947301259
u20974862-b42499593,3.817797434632291
u86863084-b74664460,4.144834288495736
u58990824-b50994468,3.26771266585409
u04139377-b68596693,4.662232788872307
u16967777-b17514350,3.91914994586403
u83570201-b68716262,3.5564067554140113
u88101401-b40748908,4.42747236580688
u64601937-b73772516,5.1055962403663955
u83883061-b42545270,3.6014638288505854
u64667097-b67890974,3.9149121442236487
u10976959-b21882963,3.543999377315975
u22323621-b85305291,3.357325981485704
u39497275-b24912899,4.448939044641401
u99133566-b61517045,3.709927764114686
u57091623-b56789208,2.94340136032806
u54266827-b00933843,3.612904420369987
u29117104-b54753020,4.411309825658982
u66883871-b38453257,4.1196235242110975
u00300756-b70802671,3.457829962847043
u40096396-b31617419,2.4297864900944504
u24991853-b22708389,3.3940325448875046
u68676179-b35464982,2.3167786672636064
u47973158-b16100540,3.939645694858348
u32316548-b28356921,3.7263136468730074
u61944405-b74111669,4.4374938405968365
u63940305-b23178965,3.809025582174428
u39506620-b66913981,4.373582324749318
u19844232-b39270798,4.719548727521899
u78157509-b78720478,3.697810285256733
u57092038-b02766219,4.4941970319781746
u03955221-b33032253,4.512812010907638
u63907048-b75757646,3.506603789876868
u55414600-b53400293,3.902288737356636
u25353171-b79664918,4.11704131145579
u40045456-b92030309,3.921100649761504
u48511708-b91874640,4.694939580358647
u66235799-b46249465,4.179804185921292
u48708102-b59169670,4.021581932529649
u59633908-b68771355,3.6762646600346764
u57480678-b68077231,3.731281299313536
u72180559-b82770051,3.5958072585370493
u82839341-b38003254,3.5067764233345824
u04169893-b96462126,4.613377993601012
u54669990-b67987285,4.0196366917774355
u74080768-b54902173,3.6237625213948497
u05414893-b12600154,3.781357281553667
u42938793-b09483103,3.1201145271324275
u49759221-b85891560,3.2508478716076454
u73036175-b55929954,4.09111727748539
u31740041-b70758269,2.362134599896283
u95726633-b26569170,3.8479936835704422
u89003734-b49323747,4.126896055278023
u17629147-b13735426,3.628740896061758
u42174874-b98243200,3.649954264761477
u72178340-b75828965,4.038509722418655
u18076713-b09798441,4.550385193606884
u69316518-b73766559,2.660505389603526
u56560839-b97884773,4.105377538646098
u32877430-b78274584,4.69878500422151
u50248964-b82508718,4.605635854243223
u56231795-b99555924,3.4551456620378174
u23473045-b02830492,4.741550235426093
u15695130-b22664016,3.1676650678937324
u09243335-b21850052,4.745750340437419
u94649590-b37470892,4.229702735977654
u01625497-b72816302,3.966317900748745
u81508668-b21304688,3.9578341456957657
u68557977-b50169272,3.7945721365556797
u04138180-b65331041,4.530957467402589
u32764874-b50309861,3.084075236159617
u28952528-b49786252,3.6378556370246473
u64887874-b25029207,4.646574548565398
u75912330-b38735126,4.462687292577016
u71597206-b62090047,4.126843223032275
u54230212-b55929954,4.4872308597429935
u25721698-b69000470,4.896408408030943
u70638389-b95293037,4.454055934800681
u97434045-b88651142,3.7951323621998854
u98425345-b13324922,4.496386567416823
u11120350-b29070932,3.5625883872001864
u21931780-b88571835,4.271584399396778
u71323324-b78720478,4.432365573422564
u40332734-b31033827,4.469741220502134
u66273235-b30603718,3.50273507502713
u77458769-b08229577,4.728567187331689
u49458087-b89605945,4.510835564371313
u50797313-b16327008,3.5925527484048563
u92608680-b79927466,4.519738807022584
u31152572-b91904537,4.714560217192221
u15647376-b71979842,3.8872600296369555
u75765822-b40596853,3.2685712603414303
u52098501-b91889823,3.828514333579825
u68375581-b30426692,4.673222494254897
u87752946-b96724246,3.6638296621712985
u56609241-b62259219,2.726226707492262
u38574791-b07419926,4.751812540189054
u18910529-b55792469,3.9427003056241325
